cow_id,source_path,source_sha256,evaluated_at_ms,data_through_ms,feature_window_end_ms,quality_status,usable_for_fusion,activity_evidence_level,new_activity_evidence,new_strong_activity_evidence,packet_valid_seconds,activity_1h_g,activity_3h_g,activity_6h_g,coverage_1h,coverage_3h,coverage_6h,history_baseline_g,same_clock_baseline_g,baseline_g,activity_ratio,activity_excess_ratio,activity_ratio_3h,reference_valid_hours,reference_elapsed_hours,reference_valid_minutes,reference_days,same_clock_weight,reference_quality
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 02_00_54.json,ad55c8a2ebd740250a91ec127bef5d6837deca5485c29813ab84c604ab4a2c40,1786905249515,1786905054268,1786905060000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,1737.8,0.02866840376604049,,,0.8924055555555556,0.6436314814814815,0.32181574074074076,,,,,,,1.026427777777778,1.2333333333333334,64,0,0.0,INSUFFICIENT_HISTORY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 02_35_08.json,4615a50149634eb960a3a4c5f789841c9d7df87d0b51ba190e31cfcead1ddf84,1786907301040,1786907108788,1786907160000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,1737.92,0.021730399524153555,0.031565841767827084,,0.8839944444444444,0.80455,0.402275,,,,,,,1.509122222222222,1.8166666666666667,94,0,0.0,INSUFFICIENT_HISTORY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 03_09_20.json,32356be7980e36035f8e3a7bf9735be2fc1eed60a58861a692474f96c9261471,1786909351891,1786909160636,1786909200000,PROVISIONAL,True,LOW,False,False,1737.86,0.013074950952034332,0.0292934138964193,,0.8874611111111111,0.8463351851851851,0.4827314814814815,0.035582066921511904,,0.035582066921511904,0.36745900627064443,-0.6325409937293556,0.8232634141528562,1.9883944444444444,2.3833333333333333,124,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 03_43_31.json,d81f1fb5ab83fa9e790dba4c54c246ab2705e2eeb34b5cfdcfacd878c5f6eba7,1786911401142,1786911211288,1786911240000,PROVISIONAL,True,LOW,False,False,1737.92,0.010710432932673332,0.02116083150780921,,0.8907444444444444,0.8474666666666667,0.5631907407407407,0.031834161835773755,,0.031834161835773755,0.33644463416145115,-0.6635553658385489,0.6647208623545303,2.4550444444444444,2.95,153,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 04_17_40.json,d6f6b303f0a3c4d2d3c77d226017e309d66bd5e0435b701da042e4699e7a053b,1786913453835,1786913260855,1786913280000,PROVISIONAL,True,LOW,False,False,1737.9,0.013301728522939009,0.01728453574647026,,0.8937222222222222,0.8499574074074074,0.6436490740740741,0.028198400036481053,,0.028198400036481053,0.47171926441678225,-0.5282807355832178,0.6129615766890596,2.921661111111111,3.5166666666666666,182,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 04_51_53.json,4e4e630e2f24ff79e4d8d3727a8c5b83da6afe25529a62fc0d78c009b3957fba,1786915509354,1786915313316,1786915320000,PROVISIONAL,True,LOW,False,False,1737.92,0.014143757936336671,0.014722598664898268,0.023432293508434076,0.8963777777777778,0.8525148148148148,0.7241083333333334,0.025882246402590067,,0.025882246402590067,0.5464656242095466,-0.4535343757904534,0.5688300171435259,3.388305555555555,4.083333333333333,211,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 05_26_08.json,a4ea2b7e47efd72be8a53165d526e758df98e469d6e47abf3aed494d3b052457,1786917567116,1786917368749,1786917420000,PROVISIONAL,True,LOW,False,False,1737.9,0.015553604653950472,0.014490374337017688,0.022798142896603073,0.8837388888888889,0.8483055555555555,0.8045666666666667,0.024462853836901877,,0.024462853836901877,0.6358049946931406,-0.36419500530685944,0.5923419415260193,3.871044444444444,4.666666666666667,241,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 06_00_26.json,99e9a808d3d35986626a92bb3d1f6ce93409364e55376593a9c834ee4b584412,1786919623595,1786919426370,1786919460000,PROVISIONAL,True,LOW,False,False,1737.86,0.01628392216780875,0.014017800303430293,0.022088037202942577,0.8874333333333333,0.8494037037037037,0.8495972222222222,0.02318862978791802,,0.02318862978791802,0.702237360151964,-0.29776263984803597,0.6045117987408636,4.350088888888888,5.233333333333333,271,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 06_34_42.json,7f1eb00a2c25f2dba7af20600e901d1064d0183a558034e72c0e272dc635f4d3,1786921673822,1786921482684,1786921500000,PROVISIONAL,True,LOW,False,False,1737.88,0.015954574492102767,0.015436371298042718,0.02161820744806528,0.8923333333333333,0.850387037037037,0.8501592592592593,0.022763331085845315,,0.022763331085845315,0.7008892693224339,-0.2991107306775661,0.6781244467177897,4.816716666666666,5.8,300,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 07_08_53.json,e302c8ae4c92a161354da3ce535022b1dabdabb78ecb4a784471c90cbb17df22,1786923735873,1786923533941,1786923540000,PROVISIONAL,True,LOW,False,False,1737.8,0.020205556160806732,0.01697018371620738,0.017764754821790584,0.8968555555555555,0.851262962962963,0.8513981481481482,0.022047881832526667,,0.022047881832526667,0.9164397883790361,-0.08356021162096394,0.7696967828978342,5.283333333333333,6.366666666666666,329,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 07_43_14.json,c733e980cab39be3b946b6548518ba9df4635849a289003c17d6b93f489c60e9,1786925815314,1786925594936,1786925640000,PROVISIONAL,True,STRONG,True,True,1737.74,0.05333631123283805,0.028951749485452514,0.02219740022096006,0.8838555555555555,0.8470351851851852,0.849987962962963,0.02154582500867996,,0.02154582500867996,2.475482429257221,1.4754824292572208,1.3437289810805109,5.777905555555555,6.95,360,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 08_17_53.json,b482b577e2b5cfaced47ec3f9648092c878a3687ab853e994f5d67a040acc350,1786927875811,1786927673993,1786927680000,PROVISIONAL,True,STRONG,False,False,1737.8,0.0763165206866003,0.038855684357968406,0.026289843039108567,0.8891055555555556,0.8482648148148149,0.850562962962963,0.021806758216341742,,0.021806758216341742,3.4996728963321817,2.4996728963321817,1.7818184607031773,6.255377777777777,7.516666666666667,390,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 08_52_14.json,28a68b602b330639006030393d4e8e43ef8b8a2a433cca889e6335873ec74030,1786929947510,1786929734442,1786929780000,PROVISIONAL,True,ELEVATED,False,False,1737.88,0.05077765421666823,0.04517546954628889,0.02922106634765807,0.8838888888888888,0.8445296296296296,0.8484296296296296,0.026950361083426896,,0.026950361083426896,1.8841177696833868,0.8841177696833868,1.6762472831605033,6.738077777777776,8.1,420,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 09_26_46.json,a630d2a125f8f9aad25fd28ec2f816d47e2faa1d3add0d5ebc7dd35a3593fcfa,1786932005301,1786931806857,1786931820000,PROVISIONAL,True,LOW,False,False,1737.86,0.023230302023672173,0.043744595810801104,0.029422240223600727,0.8890222222222223,0.8460462962962964,0.8489212962962963,0.029301824334946613,,0.029301824334946613,0.7927937099795769,-0.20720629002042312,1.4928966644110764,7.215683333333333,8.666666666666666,450,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 10_01_05.json,9bb648b85739667ba4859edfe328ffb8048d9624989a91b321efb334d0deacd6,1786935957480,1786935665945,1786935720000,PROVISIONAL,True,LOW,False,False,3475.76,0.008810198660593306,0.03656357680790443,0.028421462507627327,0.9510277777777778,0.8649388888888889,0.8579814814814815,0.028600501601752787,,0.028600501601752787,0.3080435015885655,-0.6919564984114345,1.2784243198610064,8.11205,9.75,506,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 11_06_47.json,9ed60383d5726c8141b5994f69724fdd36bd2000ae385a0228c620f6906d601b,1786939876592,1786939607594,1786939620000,PROVISIONAL,True,LOW,False,False,3475.72,0.0006346077839674419,0.006396075193599445,0.025335786460594735,0.9625833333333333,0.8863592592592593,0.8674574074074074,0.02651100586355894,,0.02651100586355894,0.023937521919519113,-0.9760624780804809,0.24126112854854956,9.061422222222223,10.833333333333334,565,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 13_33_04.json,34508265594b9cfed2749b37bf379ff3fccc265dcfbc3b8c70e0b087c8d47761,1786948733467,1786948384179,1786948440000,PROVISIONAL,True,LOW,False,False,3475.76,0.0031427152341775896,,0.012978813876988548,0.9505333333333333,0.4978796296296296,0.6810166666666667,0.024061514797923404,,0.024061514797923404,0.1306116950894886,-0.8693883049105113,,10.03896111111111,13.283333333333333,626,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 17_01_33.json,e8f3b3cf600e8603e6cc6f341945b8644a165d9597ac72d48569c1b958ffe2e9,1786961230000,1786960893589,1786960920000,PROVISIONAL,True,STRONG,True,True,3475.42,0.08416232503633352,,,0.9586111111111111,0.32179814814814817,0.3347462962962963,0.022254430705045992,,0.022254430705045992,3.781823321018518,2.781823321018518,,10.988333333333333,16.75,685,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 18_07_56.json,6e99a3742095bf202b24a69edaf94d4d70688a595e7fc044af5c5766bf068371,1786965222048,1786964876112,1786964880000,PROVISIONAL,True,STRONG,False,False,3475.3,0.1103037255281268,,,0.9648333333333333,0.6435851851851851,0.4827074074074074,0.02705937612341451,,0.02705937612341451,4.0763587831827675,3.0763587831827675,,11.937616666666667,17.85,744,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 19_14_28.json,61e23e3504bdb0d132b5fbe742c99d26f243db24c002c1880f750833d1875657,1786969211511,1786968868642,1786968900000,PROVISIONAL,True,STRONG,False,False,3475.48,0.115672717610401,0.10415267896696502,,0.95725,0.8934037037037037,0.531162962962963,0.033284311939272206,,0.033284311939272206,3.475292438715508,2.475292438715508,3.129182275331194,12.902449999999998,18.966666666666665,804,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 21_23_14.json,846b11ae4acb09c842bb31008f8e6fd9fece56d910ae0aadc42350c2adff48c5,1786976924847,1786976594704,1786976640000,PROVISIONAL,True,ELEVATED,True,False,3475.58,0.07020353540463953,,,0.9534111111111111,0.592624074074074,0.6436009259259259,0.03896485973524604,,0.03896485973524604,1.8017140541926868,0.8017140541926868,,13.863772222222222,21.116666666666667,864,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 22_29_31.json,f8fd229d889b36b24ef1e1b826a1a44535f66adec7e834af081773c073af6e8b,1786980884426,1786980571723,1786980600000,PROVISIONAL,True,LOW,False,False,3475.72,0.04456754226713873,,0.08436721917081991,0.9581722222222222,0.6436388888888889,0.7282972222222223,0.040982952809476725,,0.040982952809476725,1.0874653779664485,0.08746537796644849,,14.813099999999999,22.216666666666665,923,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-17\motion\2026-08-17 23_35_30.json,6064f2fdd7d2054e03701b740bea7a90b63dd7fac454984d119b19b80cb1852a,1786984855918,1786984530726,1786984560000,PROVISIONAL,True,ELEVATED,True,False,3475.48,0.0789628809695086,0.06380031669192957,0.08581589074696414,0.9578333333333333,0.8970666666666667,0.7293472222222223,0.04121813807004794,,0.04121813807004794,1.9157313907609208,0.9157313907609208,1.5478699349180804,15.762455555555555,23.316666666666666,982,0,0.0,PROVISIONAL_SAME_DAY
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 00_41_42.json,38e5ff5d4c91f833db9848243b17ac618831811eccfa9eb58215dfb246024814,1786988848827,1786988502643,1786988520000,VALID,True,ELEVATED,False,False,3475.3,0.08308737912724778,0.06412314913333078,0.07348197545127047,0.9610944444444445,0.8986203703703703,0.7307509259259259,0.043879732701330255,0.04749100614971396,0.04508349051745816,1.8429668637807222,0.8429668637807222,1.4223199756127956,16.32556111111111,24.0,1017,1,0.3333333333333333,SAME_CLOCK_BLEND
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 01_48_14.json,848c73f5ae0fa6ee2459b46ca66000c2c8358ff23eb1d14accfb11ad10ab2d1a,1786992824603,1786992494806,1786992540000,VALID,True,LOW,False,False,3475.64,0.044493091466772355,0.06810565491075898,0.06431445189906689,0.9534555555555555,0.8931592592592592,0.8045240740740741,0.04603721693937254,0.024651296479672263,0.03890857678613911,1.1435291429786423,0.14352914297864228,1.7504021101851537,16.368794444444443,24.0,1020,1,0.3333333333333333,SAME_CLOCK_BLEND
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 02_54_32.json,9316d81c42e534417016d535f9097cde44b27ff9a18c0fd82237f350af47d232,1786996804737,1786996472176,1786996500000,VALID,True,STRONG,True,True,3475.44,0.08044657507128149,0.06821362198625153,0.06531432944935735,0.9582222222222222,0.8942611111111111,0.8802851851851852,0.04721652386344521,0.0140140995853422,0.03614904910407754,2.2254133114170154,1.2254133114170154,1.887010133789582,16.404416666666666,24.0,1022,1,0.3333333333333333,SAME_CLOCK_BLEND
23077,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\546C50CA07FA-23077-E\2026-08-18\motion\2026-08-18 04_00_51.json,4adbb433088f50c1f7f090aaf5488ff5efa0e97b6ece0c1d61a703e3bccc6a92,1787000784132,1787000451808,1787000460000,VALID,True,ELEVATED,False,False,3475.46,0.07056010175338026,0.06845612729884476,0.06650379081890564,0.9636833333333333,0.8970574074074074,0.8810648148148148,0.05093719789356666,0.013421826012453642,0.038432073933195664,1.8359691406722145,0.8359691406722145,1.781223865717948,16.452627777777774,24.0,1025,1,0.3333333333333333,SAME_CLOCK_BLEND
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 17_19_16.json,19359ec8cc900bef506946b48f35192b6af0968f7ae29e151741ae5e7c3ee437,1787394303414,1787393956098,1787394000000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.34,0.03161632027846585,,,0.9537277777777777,0.32179074074074077,0.16089537037037038,,,,,,,0.0,0.016666666666666666,0,0,0.0,INSUFFICIENT_HISTORY
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 18_25_58.json,254b55e272e869b963683dd895544e488b04b6735caa54d57e7b890204105e4a,1787398308119,1787397958290,1787397960000,INSUFFICIENT_HISTORY,False,UNAVAILABLE,False,False,3475.32,0.04604108240523589,,,0.9653666666666667,0.6435796296296297,0.32178981481481483,,,,,,,0.9492555555555556,1.1166666666666667,59,0,0.0,INSUFFICIENT_HISTORY
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 19_32_42.json,985e4831bc7d903ba524da369d0e7c8daa7fb816bd1b1f5867f81e08cfa00cd6,1787402317282,1787401962923,1787401980000,PROVISIONAL,True,LOW,False,False,3475.12,0.039638124680260504,0.0383715609238612,,0.9611166666666666,0.8917555555555555,0.482675,0.038819286346768934,,0.038819286346768934,1.0210935957497251,0.021093595749725136,0.9884664179833641,1.9146222222222218,2.2333333333333334,119,0,0.0,PROVISIONAL_SAME_DAY
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 20_39_31.json,db3abc714e90a2585d19f54873097f27f0ab697fcc1452390b68d2cc4a87b15a,1787406326373,1787405971170,1787406000000,PROVISIONAL,True,LOW,False,False,3475.2,0.04374454193765167,0.04475029796803436,,0.9578722222222222,0.8902425925925926,0.6435638888888889,0.03909295485424889,,0.03909295485424889,1.1189878611311268,0.1189878611311268,1.1447151573698602,2.8757388888888884,3.35,179,0,0.0,PROVISIONAL_SAME_DAY
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 21_46_21.json,0ac8b393bfc68abfd4027ac6d7d2817e9f317fbeb2d7b9cbe3ac1cd2bfabe39b,1787410364037,1787409981624,1787410020000,PROVISIONAL,True,LOW,False,False,3475.26,0.03843282902341471,0.04123253166339005,0.03998063712800814,0.9552388888888889,0.888862962962963,0.8044555555555556,0.04028131952051492,,0.04028131952051492,0.9541104780304233,-0.04588952196957674,1.0236142250104465,3.824949999999999,4.466666666666667,238,0,0.0,PROVISIONAL_SAME_DAY
23103,E:\2-学术\2-项目\园上园项目\牛尾环项目\温度传感器专项算法\正常数据\0C3D5EA22DE3-23103-C4\2026-08-22\motion\2026-08-22 22_53_34.json,673d3a5551dd0dda88713ba7440768e857a87bac48d83bdd16b31a8d4bd90fdb,1787414394974,1787414014044,1787414040000,PROVISIONAL,True,LOW,False,False,3475.12,0.04276541060772251,0.042652991833441116,0.041328095714794615,0.95865,0.8877592592592592,0.8722296296296296,0.03993149483431473,,0.03993149483431473,1.0709694386640511,0.07096943866405114,1.0681541477577667,4.774177777777778,5.583333333333333,297,0,0.0,PROVISIONAL_SAME_DAY
